frame,tipo_objeto,confianza,id_tracking,x1,y1,x2,y2,mx1,my1,mx2,my2,plate_text,plate_conf
1742,person,0.62,177,875,301,900,368,,,,,,
1742,car,0.47,436,1270,318,1301,344,,,,,,
1742,person,0.66,478,907,290,930,366,,,,,,
1742,car,0.64,383,1187,313,1222,340,,,,,,
1742,person,0.74,479,1802,330,1837,416,,,,,,
1742,person,0.57,382,1831,326,1855,408,,,,,,
1743,car,0.83,424,1083,302,1190,389,,,,,,
1743,car,0.73,451,1299,319,1343,349,,,,,,
1743,car,0.63,454,1340,324,1395,355,,,,,,
1743,car,0.57,460,1390,323,1450,363,,,,,,
1743,car,0.78,368,1425,323,1513,382,,,,,,
1743,car,0.62,426,1006,307,1078,341,,,,,,
1743,person,0.72,177,875,300,901,368,,,,,,
1743,car,0.45,436,1270,318,1301,344,,,,,,
1743,person,0.68,478,907,291,931,366,,,,,,
1743,car,0.63,383,1186,313,1222,340,,,,,,
1743,person,0.8,479,1803,330,1836,416,,,,,,
1743,person,0.69,382,1831,326,1858,413,,,,,,
1744,car,0.81,424,1081,302,1189,390,,,,,,
1744,car,0.73,451,1299,319,1343,349,,,,,,
1744,car,0.63,454,1340,324,1395,355,,,,,,
1744,car,0.58,460,1390,323,1449,363,,,,,,
1744,car,0.79,368,1426,323,1514,382,,,,,,
1744,car,0.63,426,1005,307,1078,341,,,,,,
1744,person,0.7,177,876,298,901,367,,,,,,
1744,car,0.45,436,1271,318,1301,344,,,,,,
1744,person,0.68,478,907,292,931,366,,,,,,
1744,car,0.63,383,1185,313,1222,341,,,,,,
1744,person,0.78,479,1803,330,1836,416,,,,,,
1744,person,0.71,382,1831,327,1860,414,,,,,,
1745,car,0.85,424,1078,302,1189,390,,,,,,
1745,car,0.73,451,1299,319,1343,349,,,,,,
1745,car,0.62,454,1340,324,1395,355,,,,,,
1745,car,0.58,460,1390,323,1449,363,,,,,,
1745,car,0.79,368,1426,323,1514,383,,,,,,
1745,car,0.63,426,1005,307,1077,341,,,,,,
1745,person,0.63,177,876,296,901,367,,,,,,
1745,car,0.48,436,1271,317,1301,344,,,,,,
1745,person,0.68,478,907,292,931,366,,,,,,
1745,car,0.65,383,1184,313,1222,341,,,,,,
1745,person,0.76,479,1804,329,1837,415,,,,,,
1745,person,0.69,382,1831,327,1861,415,,,,,,
1746,car,0.83,424,1076,302,1188,391,,,,,,
1746,car,0.73,451,1300,319,1343,349,,,,,,
1746,car,0.62,454,1340,324,1395,355,,,,,,
1746,car,0.58,460,1390,323,1449,363,,,,,,
1746,car,0.79,368,1426,323,1514,383,,,,,,
1746,car,0.63,426,1005,307,1077,341,,,,,,
1746,person,0.6,177,876,295,902,367,,,,,,
1746,car,0.47,436,1271,317,1301,344,,,,,,
1746,person,0.65,478,908,292,931,366,,,,,,
1746,car,0.65,383,1184,312,1222,341,,,,,,
1746,person,0.78,479,1804,329,1836,415,,,,,,
1746,person,0.73,382,1833,326,1864,417,,,,,,
1747,car,0.84,424,1073,302,1187,392,,,,,,
1747,car,0.72,451,1300,319,1343,349,,,,,,
1747,car,0.62,454,1340,324,1395,355,,,,,,
1747,car,0.58,460,1390,323,1449,363,,,,,,
1747,car,0.79,368,1426,323,1514,383,,,,,,
1747,car,0.61,426,1005,307,1076,341,,,,,,
1747,person,0.54,177,877,294,902,366,,,,,,
1747,car,0.45,436,1271,317,1301,344,,,,,,
1747,person,0.68,478,908,291,930,367,,,,,,
1747,car,0.64,383,1184,312,1222,341,,,,,,
1747,person,0.79,479,1804,328,1835,415,,,,,,
1747,person,0.76,382,1833,326,1867,418,,,,,,
1748,car,0.86,424,1070,302,1187,393,,,,,,
1748,car,0.73,451,1300,319,1343,349,,,,,,
1748,car,0.62,454,1340,324,1395,355,,,,,,
1748,car,0.58,460,1390,323,1449,363,,,,,,
1748,car,0.79,368,1426,323,1514,383,,,,,,
1748,car,0.62,426,1005,307,1075,341,,,,,,
1748,person,0.48,177,877,294,903,365,,,,,,
1748,car,0.45,436,1271,317,1301,343,,,,,,
1748,person,0.68,478,909,291,932,366,,,,,,
1748,car,0.64,383,1183,312,1221,341,,,,,,
1748,person,0.8,479,1804,328,1834,415,,,,,,
1748,person,0.77,382,1832,326,1870,418,,,,,,
1749,car,0.86,424,1068,302,1186,395,,,,,,
1749,car,0.72,451,1300,319,1343,349,,,,,,
1749,car,0.63,454,1340,324,1395,355,,,,,,
1749,car,0.58,460,1390,323,1449,363,,,,,,
1749,car,0.78,368,1426,323,1515,383,,,,,,
1749,car,0.6,426,1005,308,1075,341,,,,,,
1749,person,0.49,177,878,294,904,363,,,,,,
1749,car,0.44,436,1271,318,1300,343,,,,,,
1749,person,0.68,478,910,291,933,365,,,,,,
1749,car,0.65,383,1183,312,1221,341,,,,,,
1749,person,0.8,479,1804,328,1833,415,,,,,,
1749,person,0.76,382,1832,326,1875,418,,,,,,
1750,car,0.87,424,1065,302,1185,396,,,,,,
1750,car,0.73,451,1300,319,1343,349,,,,,,
1750,car,0.63,454,1340,324,1395,355,,,,,,
1750,car,0.58,460,1390,323,1449,363,,,,,,
1750,car,0.79,368,1425,323,1515,383,,,,,,
1750,car,0.61,426,1004,308,1075,341,,,,,,
1750,person,0.46,177,879,293,904,362,,,,,,
1750,car,0.47,436,1271,318,1300,343,,,,,,
1750,person,0.72,478,910,291,933,365,,,,,,
1750,car,0.66,383,1183,312,1221,341,,,,,,
1750,person,0.8,479,1804,328,1833,415,,,,,,
1750,person,0.74,382,1832,326,1879,418,,,,,,
1751,car,0.88,424,1062,302,1184,397,,,,,,
1751,car,0.73,451,1300,319,1343,349,,,,,,
1751,car,0.63,454,1340,324,1395,355,,,,,,
1751,car,0.58,460,1390,323,1449,363,,,,,,
1751,car,0.78,368,1425,323,1514,382,,,,,,
1751,car,0.64,426,1004,307,1076,340,,,,,,
1751,person,0.47,177,879,294,904,363,,,,,,
1751,car,0.49,436,1271,318,1301,344,,,,,,
1751,person,0.73,478,909,291,934,366,,,,,,
1751,car,0.69,383,1183,312,1221,341,,,,,,
1751,person,0.8,479,1803,329,1834,416,,,,,,
1751,person,0.77,382,1832,327,1883,417,,,,,,
1752,car,0.86,424,1058,302,1183,398,,,,,,
1752,car,0.73,451,1300,319,1343,349,,,,,,
1752,car,0.63,454,1340,324,1395,355,,,,,,
1752,car,0.58,460,1390,323,1449,363,,,,,,
1752,car,0.79,368,1425,323,1513,382,,,,,,
1752,car,0.62,426,1003,307,1075,340,,,,,,
1752,person,0.46,177,879,294,905,364,,,,,,
1752,car,0.49,436,1271,318,1300,344,,,,,,
1752,person,0.73,478,909,291,935,367,,,,,,
1752,car,0.71,383,1183,312,1220,341,,,,,,
1752,person,0.79,479,1803,329,1834,417,,,,,,
1752,person,0.78,382,1831,325,1883,418,,,,,,
1753,car,0.85,424,1054,301,1182,399,,,,,,
1753,car,0.71,451,1300,319,1343,348,,,,,,
1753,car,0.64,454,1340,324,1395,355,,,,,,
1753,car,0.57,460,1390,323,1450,363,,,,,,
1753,car,0.78,368,1425,323,1513,381,,,,,,
1753,car,0.61,426,1003,307,1072,340,,,,,,
1753,person,0.46,177,879,292,905,363,,,,,,
1753,car,0.43,436,1271,318,1301,344,,,,,,
1753,person,0.66,478,909,290,935,367,,,,,,
1753,car,0.74,383,1183,312,1220,341,,,,,,
1753,person,0.76,479,1803,329,1834,416,,,,,,
1753,person,0.75,382,1834,325,1884,417,,,,,,
1754,car,0.85,424,1050,300,1180,400,,,,,,
1754,car,0.72,451,1300,319,1343,348,,,,,,
1754,car,0.64,454,1340,323,1395,355,,,,,,
1754,car,0.57,460,1390,323,1450,363,,,,,,
1754,car,0.78,368,1425,323,1513,381,,,,,,
1754,car,0.54,426,1004,307,1068,340,,,,,,
1754,person,0.5,177,879,291,906,364,,,,,,
1754,car,0.41,436,1271,318,1301,345,,,,,,
1754,person,0.65,478,909,290,935,367,,,,,,
1754,car,0.75,383,1184,311,1219,341,,,,,,
1754,person,0.74,479,1804,329,1834,417,,,,,,
1754,person,0.73,382,1837,325,1883,417,,,,,,
1755,car,0.85,424,1047,299,1179,402,,,,,,
1755,car,0.71,451,1300,319,1343,348,,,,,,
1755,car,0.64,454,1340,323,1395,355,,,,,,
1755,car,0.57,460,1390,323,1450,363,,,,,,
1755,car,0.78,368,1425,323,1513,381,,,,,,
1755,car,0.55,426,1003,307,1064,340,,,,,,
1755,person,0.51,177,879,291,906,364,,,,,,
1755,person,0.61,478,910,290,935,367,,,,,,
1755,car,0.74,383,1184,311,1219,341,,,,,,
1755,person,0.74,479,1804,328,1834,417,,,,,,
1755,person,0.78,382,1845,325,1885,418,,,,,,
1756,car,0.88,424,1044,299,1178,404,,,,,,
1756,car,0.71,451,1300,319,1343,348,,,,,,
1756,car,0.64,454,1340,323,1395,355,,,,,,
1756,car,0.58,460,1390,323,1450,363,,,,,,
1756,car,0.78,368,1426,323,1514,382,,,,,,
1756,car,0.53,426,1002,307,1062,340,,,,,,
1756,person,0.52,177,880,291,907,365,,,,,,
1756,person,0.64,478,911,290,936,368,,,,,,
1756,car,0.74,383,1183,311,1220,341,,,,,,
1756,person,0.75,479,1804,328,1834,417,,,,,,
1756,person,0.78,382,1848,324,1886,418,,,,,,
1757,car,0.87,424,1039,299,1177,405,,,,,,
1757,car,0.71,451,1300,319,1344,348,,,,,,
1757,car,0.63,454,1340,323,1395,355,,,,,,
1757,car,0.57,460,1390,323,1450,363,,,,,,
1757,car,0.78,368,1426,323,1514,383,,,,,,
1757,car,0.47,426,1003,307,1058,340,,,,,,
1757,person,0.48,177,880,291,907,364,,,,,,
1757,person,0.65,478,911,291,936,368,,,,,,
1757,car,0.75,383,1182,311,1220,341,,,,,,
1757,person,0.76,479,1804,328,1835,416,,,,,,
1757,person,0.8,382,1850,324,1888,418,,,,,,
1758,car,0.86,424,1034,299,1176,405,,,,,,
1758,car,0.71,451,1300,319,1343,348,,,,,,
1758,car,0.63,454,1340,323,1395,355,,,,,,
1758,car,0.57,460,1390,323,1450,363,,,,,,
1758,car,0.78,368,1426,323,1513,382,,,,,,
1758,car,0.42,426,1004,307,1054,339,,,,,,
1758,person,0.51,177,881,291,907,364,,,,,,
1758,person,0.68,478,911,292,936,368,,,,,,
1758,car,0.74,383,1181,311,1220,342,,,,,,
1758,person,0.75,479,1804,329,1836,416,,,,,,
1758,person,0.8,382,1855,325,1889,418,,,,,,
1759,car,0.88,424,1031,299,1174,407,,,,,,
1759,car,0.71,451,1300,319,1343,348,,,,,,
1759,car,0.63,454,1340,323,1395,355,,,,,,
1759,car,0.56,460,1390,323,1450,363,,,,,,
1759,car,0.78,368,1425,323,1513,382,,,,,,
1759,car,0.44,426,1007,307,1052,338,,,,,,
1759,person,0.5,177,882,291,907,364,,,,,,
1759,person,0.68,478,912,293,937,369,,,,,,
1759,car,0.75,383,1181,311,1220,341,,,,,,
1759,person,0.75,479,1804,329,1837,416,,,,,,
1759,person,0.77,382,1857,326,1892,418,,,,,,
1760,car,0.89,424,1027,299,1173,409,,,,,,
1760,car,0.71,451,1300,319,1344,349,,,,,,
1760,car,0.64,454,1340,323,1395,355,,,,,,
1760,car,0.55,460,1390,323,1450,363,,,,,,
1760,car,0.78,368,1425,323,1513,381,,,,,,
1760,car,0.41,426,1008,307,1051,338,,,,,,
1760,person,0.58,177,882,290,908,364,,,,,,
1760,person,0.67,478,914,293,938,369,,,,,,
1760,car,0.72,383,1181,310,1220,342,,,,,,
1760,person,0.73,479,1805,329,1838,416,,,,,,
1760,person,0.74,382,1859,326,1893,418,,,,,,
1761,car,0.88,424,1023,298,1170,410,,,,,,
1761,car,0.72,451,1300,319,1344,349,,,,,,
1761,car,0.64,454,1340,323,1395,355,,,,,,
1761,car,0.56,460,1390,323,1450,363,,,,,,
1761,car,0.78,368,1425,323,1513,381,,,,,,
1761,person,0.63,177,882,291,909,365,,,,,,
1761,person,0.67,478,915,293,939,369,,,,,,
1761,car,0.72,383,1181,310,1220,342,,,,,,
1761,person,0.72,479,1805,329,1839,417,,,,,,
1761,person,0.69,382,1862,327,1896,418,,,,,,
1762,car,0.89,424,1018,299,1168,412,,,,,,
1762,car,0.7,451,1300,319,1344,349,,,,,,
1762,car,0.63,454,1340,323,1395,355,,,,,,
1762,car,0.56,460,1390,323,1450,363,,,,,,
1762,car,0.77,368,1425,323,1513,381,,,,,,
1762,person,0.7,177,883,290,910,365,,,,,,
1762,person,0.71,478,915,292,941,369,,,,,,
1762,car,0.7,383,1181,309,1219,342,,,,,,
1762,person,0.74,479,1805,329,1841,418,,,,,,
1762,person,0.67,382,1863,327,1898,417,,,,,,
1763,car,0.87,424,1013,299,1166,413,,,,,,
1763,car,0.71,451,1300,319,1343,348,,,,,,
1763,car,0.63,454,1340,323,1395,355,,,,,,
1763,car,0.57,460,1390,323,1450,363,,,,,,
1763,car,0.78,368,1425,323,1513,381,,,,,,
1763,person,0.73,177,883,290,910,366,,,,,,
1763,person,0.72,478,915,292,941,369,,,,,,
1763,car,0.71,383,1181,309,1219,342,,,,,,
1763,person,0.75,479,1806,329,1842,418,,,,,,
1763,person,0.58,382,1865,327,1901,417,,,,,,
1764,car,0.88,424,1008,299,1164,415,,,,,,
1764,car,0.7,451,1300,319,1343,349,,,,,,
1764,car,0.63,454,1340,323,1395,355,,,,,,
1764,car,0.56,460,1390,323,1450,363,,,,,,
1764,car,0.77,368,1425,323,1513,381,,,,,,
1764,person,0.75,177,884,290,910,365,,,,,,
1764,person,0.69,478,915,292,941,368,,,,,,
1764,car,0.71,383,1181,308,1219,341,,,,,,
1764,person,0.76,479,1806,329,1843,418,,,,,,
1764,person,0.73,382,1865,328,1904,417,,,,,,
1765,car,0.89,424,1003,298,1161,417,,,,,,
1765,car,0.7,451,1300,319,1343,349,,,,,,
1765,car,0.63,454,1340,323,1395,355,,,,,,
1765,car,0.58,460,1390,323,1450,363,,,,,,
1765,car,0.78,368,1425,323,1513,381,,,,,,
1765,person,0.79,177,885,290,910,365,,,,,,
1765,person,0.68,478,916,291,942,367,,,,,,
1765,car,0.71,383,1180,308,1219,341,,,,,,
1765,person,0.75,479,1807,330,1845,418,,,,,,
1765,person,0.75,382,1867,328,1907,418,,,,,,
1766,car,0.89,424,998,297,1160,419,,,,,,
1766,car,0.7,451,1300,319,1343,349,,,,,,
1766,car,0.63,454,1340,323,1395,355,,,,,,
1766,car,0.58,460,1390,323,1449,363,,,,,,
1766,car,0.78,368,1425,323,1513,381,,,,,,
1766,person,0.79,177,885,290,910,365,,,,,,
1766,person,0.68,478,916,290,943,366,,,,,,
1766,car,0.71,383,1180,308,1220,341,,,,,,
1766,person,0.76,479,1807,330,1847,418,,,,,,
1766,person,0.79,382,1868,327,1908,419,,,,,,
1767,car,0.86,424,993,297,1157,421,,,,,,
1767,car,0.7,451,1300,319,1343,349,,,,,,
1767,car,0.62,454,1340,323,1395,355,,,,,,
1767,car,0.59,460,1390,323,1449,363,,,,,,
1767,car,0.79,368,1425,323,1513,381,,,,,,
1767,person,0.8,177,885,290,910,365,,,,,,
1767,person,0.68,478,916,290,944,365,,,,,,
1767,car,0.73,383,1179,308,1220,341,,,,,,
1767,person,0.75,479,1808,330,1848,418,,,,,,
1767,person,0.76,382,1867,326,1909,419,,,,,,
1768,car,0.79,424,987,296,1156,423,,,,,,
1768,car,0.7,451,1300,319,1343,349,,,,,,
1768,car,0.61,454,1340,323,1395,355,,,,,,
1768,car,0.59,460,1390,323,1449,363,,,,,,
1768,car,0.78,368,1425,323,1513,382,,,,,,
1768,person,0.8,177,886,290,910,366,,,,,,
1768,person,0.7,478,916,290,944,365,,,,,,
1768,car,0.73,383,1178,307,1220,341,,,,,,
1768,person,0.76,479,1808,330,1849,418,,,,,,
1768,person,0.76,382,1867,326,1911,419,,,,,,
1769,car,0.84,424,980,295,1154,425,,,,,,
1769,car,0.7,451,1300,319,1343,349,,,,,,
1769,car,0.62,454,1340,323,1395,355,,,,,,
1769,car,0.59,460,1391,323,1449,363,,,,,,
1769,car,0.79,368,1425,323,1513,382,,,,,,
1769,person,0.8,177,886,290,910,366,,,,,,
1769,person,0.69,478,917,290,944,364,,,,,,
1769,car,0.74,383,1177,308,1220,341,,,,,,
1769,person,0.76,479,1809,330,1851,417,,,,,,
1769,person,0.75,382,1869,326,1911,418,,,,,,
1770,car,0.83,424,974,293,1151,427,,,,,,
1770,car,0.7,451,1300,319,1343,349,,,,,,
1770,car,0.62,454,1340,323,1395,355,,,,,,
1770,car,0.59,460,1391,323,1449,363,,,,,,
1770,car,0.79,368,1425,323,1513,382,,,,,,
1770,person,0.79,177,886,290,910,365,,,,,,
1770,person,0.67,478,917,291,944,364,,,,,,
1770,car,0.75,383,1177,307,1219,341,,,,,,
1770,person,0.77,479,1809,330,1851,417,,,,,,
1770,person,0.72,382,1871,326,1912,418,,,,,,
1771,car,0.88,424,968,292,1149,429,,,,,,
1771,car,0.7,451,1300,319,1343,349,,,,,,
1771,car,0.63,454,1340,323,1395,355,,,,,,
1771,car,0.59,460,1391,323,1449,363,,,,,,
1771,car,0.79,368,1425,323,1513,382,,,,,,
1771,person,0.77,177,886,290,910,365,,,,,,
1771,person,0.65,478,917,291,944,365,,,,,,
1771,car,0.75,383,1176,308,1219,341,,,,,,
1771,person,0.75,479,1811,330,1850,417,,,,,,
1771,person,0.74,382,1874,326,1914,417,,,,,,
1772,car,0.87,424,962,291,1146,432,1013.0,390.0,1059.0,405.0,,0.67
1772,car,0.7,451,1300,319,1343,349,,,,,,
1772,car,0.62,454,1340,323,1395,355,,,,,,
1772,car,0.6,460,1391,323,1449,363,,,,,,
1772,car,0.79,368,1425,323,1513,382,,,,,,
1772,person,0.77,177,886,290,911,365,,,,,,
1772,person,0.68,478,918,291,944,366,,,,,,
1772,car,0.75,383,1176,308,1218,341,,,,,,
1772,person,0.77,479,1812,330,1851,417,,,,,,
1772,person,0.73,382,1878,326,1915,417,,,,,,
1773,car,0.85,424,955,291,1143,434,1006.0,392.0,1054.0,407.0,,0.65
1773,car,0.7,451,1300,320,1343,349,,,,,,
1773,car,0.62,454,1340,323,1395,355,,,,,,
1773,car,0.6,460,1391,323,1449,363,,,,,,
1773,car,0.79,368,1425,323,1513,381,,,,,,
1773,person,0.75,177,887,290,911,365,,,,,,
1773,person,0.67,478,918,290,944,367,,,,,,
1773,car,0.76,383,1176,308,1218,341,,,,,,
1773,person,0.77,479,1812,330,1852,417,,,,,,
1773,person,0.71,382,1883,325,1917,417,,,,,,
1774,car,0.84,424,948,290,1140,436,,,,,,
1774,car,0.7,451,1301,320,1343,349,,,,,,
1774,car,0.63,454,1340,323,1395,355,,,,,,
1774,car,0.59,460,1391,323,1449,363,,,,,,
1774,car,0.79,368,1425,323,1513,381,,,,,,
1774,person,0.73,177,887,290,911,364,,,,,,
1774,person,0.65,478,918,290,944,367,,,,,,
1774,car,0.76,383,1176,308,1217,341,,,,,,
1774,person,0.77,479,1810,330,1853,418,,,,,,
1774,person,0.65,382,1886,325,1919,417,,,,,,
1775,car,0.82,424,939,289,1137,439,,,,,,
1775,car,0.7,451,1301,319,1343,349,,,,,,
1775,car,0.63,454,1340,323,1395,355,,,,,,
1775,car,0.6,460,1391,323,1449,363,,,,,,
1775,car,0.79,368,1425,323,1513,381,,,,,,
1775,person,0.74,177,887,290,912,364,,,,,,
1775,person,0.65,478,918,290,943,367,,,,,,
1775,car,0.75,383,1175,308,1217,341,,,,,,
1775,person,0.76,479,1811,329,1856,418,,,,,,
1775,person,0.68,382,1887,326,1920,416,,,,,,
1775,car,0.41,436,1275,319,1301,345,,,,,,
1776,car,0.88,424,932,288,1135,441,987.0,396.0,1037.0,413.0,,0.62
1776,car,0.7,451,1301,320,1343,349,,,,,,
1776,car,0.62,454,1340,323,1395,355,,,,,,
1776,car,0.59,460,1391,323,1449,363,,,,,,
1776,car,0.79,368,1425,323,1513,381,,,,,,
1776,person,0.71,177,887,290,912,364,,,,,,
1776,person,0.6,478,919,290,944,368,,,,,,
1776,car,0.73,383,1175,308,1217,342,,,,,,
1776,person,0.78,479,1810,329,1859,418,,,,,,
1776,person,0.71,382,1888,326,1920,416,,,,,,
1776,car,0.42,436,1275,319,1301,345,,,,,,
1777,car,0.85,424,924,288,1133,444,979.0,399.0,1030.0,415.0,,0.69
1777,car,0.71,451,1301,320,1343,349,,,,,,
1777,car,0.61,454,1340,324,1395,355,,,,,,
1777,car,0.55,460,1390,323,1449,363,,,,,,
1777,car,0.77,368,1425,323,1514,382,,,,,,
1777,person,0.69,177,887,291,912,364,,,,,,
1777,person,0.47,478,919,290,944,362,,,,,,
1777,car,0.7,383,1175,308,1216,342,,,,,,
1777,person,0.79,479,1812,329,1861,418,,,,,,
1777,person,0.73,382,1890,326,1920,417,,,,,,
1778,car,0.85,424,915,287,1130,447,971.0,401.0,1024.0,417.0,,0.69
1778,car,0.71,451,1301,320,1343,349,,,,,,
1778,car,0.61,454,1340,324,1395,355,,,,,,
1778,car,0.56,460,1390,323,1449,362,,,,,,
1778,car,0.77,368,1425,323,1514,383,,,,,,
1778,person,0.67,177,887,292,912,364,,,,,,
1778,person,0.48,478,919,290,944,350,,,,,,
1778,car,0.68,383,1174,308,1216,342,,,,,,
1778,person,0.74,479,1815,328,1862,418,,,,,,
1778,person,0.75,382,1891,328,1920,416,,,,,,
1779,car,0.82,424,907,286,1126,449,961.0,402.0,1017.0,419.0,,0.73
1779,car,0.72,451,1301,320,1343,349,,,,,,
1779,car,0.61,454,1340,324,1395,355,,,,,,
1779,car,0.55,460,1390,323,1449,362,,,,,,
1779,car,0.77,368,1425,323,1514,383,,,,,,
1779,person,0.6,177,887,292,912,364,,,,,,
1779,person,0.48,478,919,292,945,339,,,,,,
1779,car,0.67,383,1173,308,1216,342,,,,,,
1779,person,0.71,479,1819,328,1861,417,,,,,,
1779,person,0.74,382,1891,329,1919,416,,,,,,
1780,car,0.88,424,898,287,1123,454,953.0,405.0,1010.0,423.0,,0.8
1780,car,0.72,451,1301,320,1343,349,,,,,,
1780,car,0.61,454,1340,324,1394,355,,,,,,
1780,car,0.56,460,1390,323,1449,362,,,,,,
1780,car,0.77,368,1425,323,1514,383,,,,,,
1780,person,0.56,177,887,292,913,364,,,,,,
1780,car,0.68,383,1173,307,1216,342,,,,,,
1780,person,0.73,479,1822,328,1862,418,,,,,,
1780,person,0.69,382,1891,331,1919,416,,,,,,
1781,car,0.9,424,889,287,1118,456,948.0,407.0,1002.0,425.0,,0.72
1781,car,0.72,451,1301,320,1343,349,,,,,,
1781,car,0.61,454,1340,324,1394,355,,,,,,
1781,car,0.55,460,1390,323,1449,362,,,,,,
1781,car,0.77,368,1425,323,1514,383,,,,,,
1781,person,0.4,177,887,292,912,363,,,,,,
1781,car,0.68,383,1173,307,1216,342,,,,,,
1781,person,0.76,479,1823,328,1862,417,,,,,,
1781,person,0.64,382,1892,333,1919,416,,,,,,
1782,car,0.91,424,877,286,1114,461,937.0,409.0,995.0,428.0,,0.84
1782,car,0.72,451,1301,320,1343,349,,,,,,
1782,car,0.61,454,1340,324,1394,355,,,,,,
1782,car,0.56,460,1390,323,1449,363,,,,,,
1782,car,0.77,368,1425,323,1514,383,,,,,,
1782,car,0.68,383,1172,307,1216,342,,,,,,
1782,person,0.8,479,1825,328,1862,417,,,,,,
1782,person,0.58,382,1893,335,1919,416,,,,,,
1783,car,0.92,424,866,285,1111,465,925.0,412.0,986.0,430.0,,0.87
1783,car,0.71,451,1300,320,1343,349,,,,,,
1783,car,0.61,454,1340,324,1395,355,,,,,,
1783,car,0.56,460,1390,323,1449,363,,,,,,
1783,car,0.77,368,1425,323,1514,383,,,,,,
1783,car,0.68,383,1172,307,1216,342,,,,,,
1783,person,0.83,479,1830,328,1863,418,,,,,,
1783,person,0.55,382,1893,336,1919,416,,,,,,
1784,car,0.89,424,855,284,1108,467,917.0,414.0,976.0,433.0,,0.81
1784,car,0.71,451,1300,320,1343,349,,,,,,
1784,car,0.61,454,1340,324,1395,355,,,,,,
1784,car,0.56,460,1390,323,1449,363,,,,,,
1784,car,0.77,368,1425,323,1514,383,,,,,,
1784,car,0.71,383,1171,306,1216,342,,,,,,
1784,person,0.8,479,1833,327,1865,418,,,,,,
1785,car,0.9,424,842,285,1103,471,905.0,416.0,967.0,436.0,,0.84
1785,car,0.71,451,1300,320,1343,349,,,,,,
1785,car,0.61,454,1340,324,1395,355,,,,,,
1785,car,0.56,460,1390,323,1449,362,,,,,,
1785,car,0.77,368,1425,323,1514,383,,,,,,
1785,car,0.7,383,1170,306,1216,342,,,,,,
1785,person,0.74,479,1834,328,1866,418,,,,,,
1786,car,0.91,424,831,284,1098,475,893.0,419.0,958.0,439.0,,0.88
1786,car,0.7,451,1300,319,1343,349,,,,,,
1786,car,0.61,454,1340,324,1395,355,,,,,,
1786,car,0.57,460,1391,323,1449,362,,,,,,
1786,car,0.77,368,1425,323,1515,383,,,,,,
1786,car,0.68,383,1169,306,1216,342,,,,,,
1786,person,0.72,479,1835,327,1866,418,,,,,,
1787,car,0.91,424,817,282,1094,479,880.0,422.0,947.0,442.0,,0.85
1787,car,0.71,451,1300,320,1343,349,,,,,,
1787,car,0.6,454,1340,324,1395,355,,,,,,
1787,car,0.57,460,1391,323,1449,362,,,,,,
1787,car,0.77,368,1425,323,1515,383,,,,,,
1787,car,0.7,383,1167,306,1216,342,,,,,,
1787,person,0.73,479,1836,328,1868,419,,,,,,
1788,car,0.9,424,803,282,1088,485,868.0,426.0,935.0,447.0,,0.86
1788,car,0.71,451,1300,320,1343,349,,,,,,
1788,car,0.6,454,1340,324,1395,355,,,,,,
1788,car,0.56,460,1391,323,1449,362,,,,,,
1788,car,0.77,368,1425,323,1515,383,,,,,,
1788,car,0.72,383,1167,306,1215,342,,,,,,
1788,person,0.71,479,1836,328,1869,419,,,,,,
1789,car,0.91,424,787,282,1084,490,854.0,429.0,923.0,450.0,,0.85
1789,car,0.7,451,1300,320,1343,349,,,,,,
1789,car,0.61,454,1340,324,1395,355,,,,,,
1789,car,0.56,460,1390,323,1449,363,,,,,,
1789,car,0.75,368,1425,323,1515,383,,,,,,
1789,car,0.7,383,1166,306,1215,342,,,,,,
1789,person,0.69,479,1836,329,1870,419,,,,,,
1790,car,0.91,424,772,281,1080,496,837.0,433.0,910.0,454.0,,0.88
1790,car,0.7,451,1299,320,1343,349,,,,,,
1790,car,0.62,454,1340,324,1395,355,,,,,,
1790,car,0.56,460,1390,323,1449,363,,,,,,
1790,car,0.75,368,1425,323,1515,383,,,,,,
1790,car,0.7,383,1166,306,1214,342,,,,,,
1790,person,0.65,479,1836,329,1871,419,,,,,,
1791,car,0.92,424,755,278,1073,500,822.0,438.0,896.0,459.0,,0.84
1791,car,0.69,451,1299,320,1343,349,,,,,,
1791,car,0.63,454,1340,324,1395,355,,,,,,
1791,car,0.55,460,1390,323,1449,363,,,,,,
1791,car,0.76,368,1425,323,1514,382,,,,,,
1791,car,0.7,383,1165,306,1214,342,,,,,,
1791,person,0.67,479,1836,329,1873,420,,,,,,
1792,car,0.92,424,737,276,1067,507,805.0,442.0,882.0,464.0,,0.87
1792,car,0.69,451,1299,320,1343,349,,,,,,
1792,car,0.63,454,1340,324,1395,355,,,,,,
1792,car,0.55,460,1390,323,1449,363,,,,,,
1792,car,0.76,368,1425,323,1513,382,,,,,,
1792,car,0.7,383,1165,306,1214,342,,,,,,
1792,person,0.69,479,1835,329,1876,421,,,,,,
1793,car,0.93,424,717,276,1061,514,787.0,447.0,867.0,470.0,,0.85
1793,car,0.69,451,1299,320,1343,349,,,,,,
1793,car,0.63,454,1340,324,1395,355,,,,,,
1793,car,0.55,460,1390,323,1449,363,,,,,,
1793,car,0.75,368,1425,323,1513,381,,,,,,
1793,car,0.69,383,1164,306,1213,343,,,,,,
